price,logPrice,pricePerSqft,propertyType,postalCode,postalFsa,submarketCluster,livingAreaSqft,bedrooms,bathrooms,latitude,longitude,lat_x_lon,lat_sq,lon_sq,propertyTax,ageYears,h3Cell,assessedValue,salePrice,saleDate,timeAdjustmentFactor,bedroomsImputed
1238706.7395264118,14.029578441333506,490.5769265451136,Detached,B3T0E6,B3T,unassigned,2525.0,4.0,4,44.68332,-63.7773,-2849.781504636,1996.5990862224005,4067.54399529,,5.0,882b0e909bfffff,1084800,1172500.0,2024-10-16,1.0564663023679417,False
527830.6878306878,13.176530844276412,246.18968648819396,Detached,B2X2C6,B2X,unassigned,2144.0,4.0,3,44.704407,-63.547947,-2840.873286702429,1998.484005221649,4038.3415679148097,,29.0,882b012ccbfffff,585000,430000.0,2022-11-08,1.2275132275132274,False
793684.2105263158,13.584440941377643,305.9692407580246,Detached,B3P0J9,B3P,unassigned,2594.0,4.0,4,44.62477,-63.620692,-2839.05874774084,1991.3700975529,4047.592450558864,,7.0,882b0e96cdfffff,800600,780000.0,2025-10-27,1.0175438596491229,False
1292335.1158645276,14.071961307296252,566.8136473090034,Detached,B3K4K6,B3K,unassigned,2280.0,5.0,4,44.653105,-63.591146,-2839.5421194083297,1993.8997861410248,4043.833849593316,,,882b0c5967fffff,1145100,1125000.0,2024-01-17,1.1487423252129134,False
687019.3904761905,13.440117795662346,323.1511714375308,Detached,B4E0M7,B4E,unassigned,2126.0,3.0,3,44.782512,-63.743621,-2854.5994723559515,2005.4733810301436,4063.249218191641,,4.0,882b0e9239fffff,826900,621871.0,2022-04-25,1.1047619047619048,False
1160000.0,13.963930563082547,513.95657953035,Detached,B4A0G8,B4A,unassigned,2257.0,3.0,3,44.703345,-63.684395,-2846.905480801275,1998.3890541890248,4055.702166516025,,13.0,882b012db5fffff,752400,1050000.0,2022-05-31,1.1047619047619048,False
551396.3161021984,13.22020909655967,294.7067429728479,Detached,B3V1H2,B3V,unassigned,1871.0,3.0,2,44.570545,-63.55929,-2832.87219511305,1986.5334815970252,4039.7833453041,,30.0,882b0c598bfffff,544600,480000.0,2024-01-17,1.1487423252129134,False
552380.9523809523,13.22199321835317,348.28559418723347,Detached,B3E1K2,B3E,unassigned,1586.0,3.0,2,44.732721,-63.309352,-2831.999579706792,2001.0163280638408,4008.074050659904,,25.0,882b0126e5fffff,509800,450000.0,2022-10-27,1.2275132275132274,False
861610.4380952382,13.666558519531849,265.3558478888938,Detached,B4B0N5,B4B,unassigned,3247.0,4.0,4,44.712041,-63.772868,-2851.415088703588,1999.166610385681,4066.978692945424,,5.0,882b0e90ddfffff,996600,779906.0,2022-05-19,1.1047619047619048,False
596571.4285714286,13.298954259489298,564.935064935065,Detached,B3G1K7,B3G,unassigned,1056.0,2.0,1,44.640754,-63.4242,-2831.3041098468,1992.796917688516,4022.62914564,,67.0,882b0c5a01fffff,509500,540000.0,2022-04-20,1.1047619047619048,False
176761.90476190476,12.082558935164805,157.8231292517007,Detached,B3E1B2,B3E,unassigned,1120.0,,1,44.738604,-63.3878,-2835.8816826312,2001.5426878688163,4018.01318884,,62.0,882b012421fffff,258900,160000.0,2022-04-20,1.1047619047619048,True
447719.2982456141,13.011921748606314,287.7373382041221,Duplex,B3G1H2,B3G,unassigned,1556.0,3.0,2,44.604838,-63.469339,-2831.0395840620818,1989.591573006244,4028.3569930969206,,41.0,882b0c5857fffff,387200,440000.0,2025-08-26,1.0175438596491229,False
2200621.359223301,14.604250314461591,421.1715520044595,Detached,B3H1B3,B3H,unassigned,5225.0,4.0,5,44.625017,-63.577744,-2837.157906821648,1991.392142250289,4042.129532129537,,55.0,882b0c5907fffff,2141500,1954000.0,2022-07-15,1.1262135922330097,False
675826.0869565217,13.423691054110265,393.838046011959,Detached,B4C3A4,B4C,unassigned,1716.0,4.0,2,44.771894,-63.667368,-2850.5086513549923,2004.5224923472365,4053.533748047425,,51.0,882b012d07fffff,578500,670000.0,2025-05-29,1.008695652173913,False
586153.0434782609,13.281336200806312,401.4746873138773,Detached,B4C3B4,B4C,unassigned,1460.0,3.0,2,44.782346,-63.685708,-2851.9954109109676,2005.458513263716,4055.869403461264,,51.0,882b012d2dfffff,442400,581100.0,2026-04-27,1.008695652173913,False
692873.0434782609,13.448602062945088,335.36933372616693,Detached,B3T0L5,B3T,unassigned,2066.0,3.0,4,44.639981,-63.722795,-2844.5843580668948,1992.727903680361,4060.5946026120246,,4.0,882b0e946bfffff,729100,686900.0,2025-05-23,1.008695652173913,False
783508.7719298246,13.571537536541737,314.5358377879665,Detached,B2T1P2,B2T,unassigned,2491.0,3.0,2,44.826581,-63.62052,-2851.8903930421197,2009.4223641495607,4047.5705650704,,25.0,882b0128dbfffff,679600,770000.0,2025-09-15,1.0175438596491229,False
826996.1977186312,13.625555376315248,414.3267523640437,Detached,B0J2L0,B0J,unassigned,1996.0,2.0,2,44.705915,-63.275179,-2828.774773983785,1998.6188359872249,4003.748277482041,,13.0,882b01268bfffff,666900,750000.0,2023-06-29,1.102661596958175,False
690479.0025974025,13.445140842386358,239.16834173792952,Detached,B3Z0K8,B3Z,unassigned,2887.0,4.0,4,44.703477,-63.885153,-2855.888467776981,1998.4008558895289,4081.312773833409,,4.0,882b0e826dfffff,878500,572919.0,2022-09-02,1.2051948051948052,False
434472.7272727272,12.981888453645611,452.5757575757576,Detached,B2V1A9,B2V,unassigned,960.0,2.0,1,44.658783,-63.488599,-2835.323565715017,1994.406899041089,4030.802202982801,,57.0,882b0c5b1dfffff,408800,412000.0,2025-03-20,1.0545454545454545,False
386867.5324675325,12.865837620050623,327.85384107418,Duplex,B4E2Z7,B4E,unassigned,1180.0,2.0,2,44.7852,-63.707646,-2853.1596676392,2005.71413904,4058.664158861315,,37.0,882b0e9219fffff,388700,321000.0,2022-09-06,1.2051948051948052,False
717963.9532580709,13.484174642394134,359.34131794698243,Detached,B3N2P8,B3N,unassigned,1998.0,6.0,2,44.653704,-63.645049,-2841.987179111496,1993.9532809196155,4050.692262212401,,62.0,882b0e9603fffff,656100,625000.0,2024-01-03,1.1487423252129134,False
367420.814479638,12.814263103614154,229.35131989989887,Detached,B4G1E2,B4G,unassigned,1602.0,2.0,1,44.869104,-63.694422,-2857.911644937888,2013.236493762816,4056.979393914085,,17.0,882b012837fffff,450400,350000.0,2024-08-30,1.0497737556561086,False
481147.8260869565,13.083929832613594,378.8565559739815,Detached,B2Z1C8,B2Z,unassigned,1270.0,3.0,2,44.689761,-63.411853,-2833.860555137133,1997.174738237121,4021.063100893609,,41.0,882b01259dfffff,446600,477000.0,2025-04-15,1.008695652173913,False
378074.0740740741,12.842845418562378,327.6205147955581,Duplex,B2W2H8,B2W,unassigned,1154.0,3.0,1,44.683368,-63.511776,-2837.920059341568,1996.603375823424,4033.745690674176,,59.0,882b0c5b63fffff,377500,308000.0,2022-11-08,1.2275132275132274,False
511002.59740259737,13.144129952152566,268.8072579708561,Detached,B4C2L1,B4C,unassigned,1901.0,5.0,2,44.765772,-63.684663,-2850.893103754836,2003.974342755984,4055.736301423569,,52.0,882b012d23fffff,481600,424000.0,2022-09-23,1.2051948051948052,False
778309.110736196,13.56487903882294,371.6853441911156,Detached,B3G1L2,B3G,unassigned,2094.0,3.0,2,44.621867,-63.424813,-2830.133570185871,1991.1110145656892,4022.706904084969,,34.0,882b0c5a17fffff,636700,672500.0,2023-09-26,1.1573369676374663,False
574200.0,13.2607330466691,280.5080605764534,Detached,B2W2H8,B2W,unassigned,2047.0,,3,44.684132,-63.512542,-2838.002810383544,1996.671652593424,4033.842991301765,,66.0,882b0c5b61fffff,558900,495000.0,2023-12-08,1.16,True
714513.0326766521,13.479356516460935,350.59520739776843,Detached,B4C4B8,B4C,unassigned,2038.0,3.0,3,44.788613,-63.682178,-2852.236425439114,2006.0198544637688,4055.419794823684,,32.0,882b012d67fffff,572300,600000.0,2023-10-19,1.1908550544610867,False
737106.7961165048,13.51048806720882,329.3596050565258,Detached,B4E0M6,B4E,unassigned,2238.0,3.0,3,44.798257,-63.691158,-2853.252864711606,2006.8838302380489,4056.563607380964,,10.0,882b0e9259fffff,625500,654500.0,2022-07-21,1.1262135922330097,False
567409.0135746606,13.248835686980906,228.4255288142756,Detached,B4C2E6,B4C,unassigned,2484.0,5.0,2,44.783117,-63.677974,-2851.698159964958,2005.5275682356887,4054.884372744676,,49.0,882b012d29fffff,547500,540506.0,2024-08-01,1.0497737556561086,False
1509800.761904762,14.227488254327064,396.68963791507144,Detached,B2T0M2,B2T,unassigned,3806.0,5.0,3,44.823966,-63.64418,-2852.7845604178797,2009.187927969156,4050.5816478724,,4.0,882b0128d7fffff,1331100,1366630.0,2022-06-29,1.1047619047619048,False
164785.04672897194,12.012397156472872,224.80906784307223,Detached,B0J2L0,B0J,unassigned,733.0,1.0,1,44.805466,-62.872773,-2817.043892977218,2007.5297834771563,3952.985584709529,,,882b0cd1adfffff,131100,152000.0,2024-12-12,1.0841121495327102,False
690600.6631830734,13.445317024237411,380.4962331587181,Townhouse,B3T0M7,B3T,unassigned,1815.0,4.0,4,44.637455,-63.678069,-2842.426939474395,1992.5023888770252,4054.896471568761,,3.0,882b0e9637fffff,532600,579920.0,2023-10-18,1.1908550544610867,False
1195304.347826087,13.993911395294484,337.3706880683282,Detached,B4A3B2,B4A,unassigned,3543.0,5.0,4,44.72458,-63.647917,-2846.62635569986,2000.2880561764,4051.057338438889,,45.0,882b012d8dfffff,1031300,1185000.0,2025-06-02,1.008695652173913,False
711320.7547169811,13.474878738866115,334.26727195346854,Detached,B3T0L3,B3T,unassigned,2128.0,3.0,4,44.639378,-63.723368,-2844.571511585104,1992.674068226884,4060.667629263424,,4.0,882b0e946bfffff,680900,650000.0,2024-04-25,1.0943396226415094,False
789932.5925414682,13.579702894905868,367.4105081588224,Detached,B3T1Z3,B3T,unassigned,2150.0,4.0,2,44.52502,-63.76958,-2839.3418248915996,1982.4774060003997,4066.559333376399,,65.0,882b0e860bfffff,694900,740000.0,2024-05-23,1.0674764764073894,False
454114.7826086956,13.026105270197885,495.21786544023513,Detached,B3Z1B8,B3Z,unassigned,917.0,,1,44.673796,-63.821426,-2851.1453655530963,1995.748049049616,4073.174416673476,,44.0,882b0e9565fffff,387900,450200.0,2025-04-24,1.008695652173913,True
1137266.5770103375,13.944138201725522,369.6023974684231,Detached,B0J1P0,B0J,unassigned,3077.0,3.0,3,44.750892,-63.054633,-2821.751071482636,2002.642334795664,3975.886742764689,,34.0,882b0cca0bfffff,1016900,955000.0,2023-10-05,1.1908550544610867,False
840061.6332819723,13.641230541082562,363.34845730189113,Detached,B2W0A4,B2W,unassigned,2312.0,4.0,3,44.661582,-63.527105,-2837.2210091801103,1994.656906742724,4035.693069681025,,18.0,882b0c5b23fffff,753300,705000.0,2023-04-26,1.1915767847971237,False
